Producto_A,Producto_B,Producto_C,Producto_D,Producto_E
311,295,448,540,209
127,150,177,162,93
369,403,405,512,135
19,20,27,31,13
362,312,213,456,166
134,116,93,155,86
419,345,228,546,270
339,389,280,411,195
393,409,349,688,103
403,437,311,671,316
311,251,413,480,132
311,369,266,532,103
457,518,357,760,104
186,165,194,229,114
197,172,126,340,133
369,322,481,545,78
336,310,193,560,188
353,356,525,610,127
197,192,251,261,128
289,265,202,340,93
303,317,153,382,207
419,359,551,586,197
65,60,78,109,56
430,407,528,732,127
437,429,556,483,192
389,433,223,567,109
344,303,295,479,291
324,326,200,407,264
117,121,159,139,45
191,156,215,255,126
348,363,289,612,269
388,337,219,515,228
125,103,101,183,71
234,276,193,373,86
290,344,357,393,77
134,151,152,239,111
308,284,427,546,256
415,348,403,530,267
211,227,131,306,92
276,269,335,362,123
363,308,458,472,257
238,238,253,268,197
158,129,201,241,130
331,385,329,481,247
324,293,331,368,210
20,21,19,26,5
133,123,70,231,42
389,392,236,493,322
207,211,110,249,129
331,289,376,478,68
20,24,16,36,5
153,170,154,194,102
